	GMOY000749	GMOY001603	GMOY002920	GMOY003090	GMOY003371	GMOY003588	GMOY003952	GMOY005053	GMOY005321	GMOY009908	GMOY010976	GMOY011979	GMOY000749n	GMOY001603n	GMOY002920n	GMOY003090n	GMOY003371n	GMOY003588n	GMOY005053n	GMOY005321n	GMOY009908n	GMOY011979n
T425	17.84	24.595	27.49	20.26	17.725	19.46	21.455	19.375	29.62	25.54	23.99	20.455	4.8825	-1.8725	-4.7675	2.4625	4.9975	3.2625	3.3475	-6.8975	-2.8175	2.2675
T426	20.895	27.865	26.62	21.78	20.625	21.76	24.575	22.13	31.98	27.47	26.845	22.775	4.815	-2.155	-0.910000000000002	3.93	5.085	3.95	3.58	-6.27	-1.76	2.935
T427	18.76	25.02	25.75	19.785	18.68	19.51	22.495	19.885	29.385	25.77	24.905	20.835	4.94	-1.32	-2.05	3.915	5.02	4.19	3.815	-5.685	-2.07	2.865
T428	19.71	26.31	24.52	19.805	19.57	20.765	22.61	20.305	28.075	25.975	25.32	21.745	4.255	-2.345	-0.555000000000001	4.16	4.395	3.2	3.66	-4.11	-2.01	2.22
T429	20.96	28.605	28.605	22.285	21.06	21.81	24.29	21.67	31.575	27.46	26.82	22.925	4.595	-3.05	-3.05	3.27	4.495	3.745	3.885	-6.02	-1.905	2.63
T430	20.87	28.37	26.655	21.46	20.925	21.935	23.805	21.65	29.51	27.535	26.875	22.985	4.47	-3.03	-1.315	3.88	4.415	3.405	3.69	-4.17	-2.195	2.355
T431	18.935	27.545	25.845	20.665	18.895	20.75	22.795	20.74	29.85	25.685	25.055	21.79	4.99	-3.62	-1.92	3.26	5.03	3.175	3.185	-5.925	-1.76	2.135
T432	19.09	25.95	25.515	20.745	18.94	20.76	22.96	20.605	27.96	26.105	25.105	21.715	4.9425	-1.9175	-1.4825	3.2875	5.0925	3.2725	3.4275	-3.9275	-1.975	2.3175
T433	18.88	24.66	17.99	18.765	18.71	19.235	22.515	20.285	20.875	22.72	24.765	20.505	4.76	-1.02	5.65	4.875	4.93	4.405	3.355	2.765	0.92	3.135
T434	19.72	25.565	19.125	19.765	19.61	20.58	23.33	20.76	21.96	23.515	25.65	21.41	4.77	-1.075	5.365	4.725	4.88	3.91	3.73	2.53	0.975	3.08
T435	18.87	25.55	22.74	19.795	18.775	19.925	22.565	20.39	27.37	25.405	24.925	21.11	4.875	-1.805	1.005	3.95	4.97	3.82	3.355	-3.625	-1.66	2.635
T436	18.68	25.535	23.895	19.555	18.535	19.73	21.77	19.83	28.325	24.95	24.265	20.77	4.3375	-2.5175	-0.877499999999998	3.4625	4.4825	3.2875	3.1875	-5.3075	-1.9325	2.2475
T437	18.935	26.725	26.495	20.62	18.82	20.785	22.8	20.24	29.46	26.88	24.865	21.66	4.8975	-2.8925	-2.6625	3.2125	5.0125	3.0475	3.5925	-5.6275	-3.0475	2.1725
T438	18.78	26.555	25.04	20.535	18.695	20.63	22.705	20.43	29.165	25.755	25.44	21.515	5.2925	-2.4825	-0.967499999999998	3.5375	5.3775	3.4425	3.6425	-5.0925	-1.6825	2.5575
T439	18.69	23.675	16.79	17.89	18.525	17.95	21.715	19.74	19.685	21.7	23.945	19.805	4.14	-0.844999999999999	6.04	4.94	4.305	4.88	3.09	3.145	1.13	3.025
T440	19.705	24.145	18.66	19.64	19.62	18.965	22.735	20.75	21.87	23.175	25.315	20.875	4.32	-0.120000000000003	5.365	4.385	4.405	5.06	3.275	2.155	0.849999999999998	3.15
T441	18.835	23.915	16.98	18	18.72	18.665	21.845	19.995	19.79	21.9	24.53	19.945	4.3525	-0.727499999999999	6.2075	5.1875	4.4675	4.5225	3.1925	3.3975	1.2875	3.2425
T442	18.675	23.61	16.445	17.89	18.56	18.105	21.65	19.9	19.505	21.675	24.205	19.825	4.2525	-0.682500000000001	6.4825	5.0375	4.3675	4.8225	3.0275	3.4225	1.2525	3.1025
T443	19.71	26.07	25.69	20.465	19.065	20.135	22.92	20.69	29.04	26.255	25.46	21.52	4.48	-1.88	-1.5	3.725	5.125	4.055	3.5	-4.85	-2.065	2.67
T444	19.045	24.965	25.86	19.915	18.875	19.9	22.59	19.93	29.34	25.68	24.925	21.085	4.7125	-1.2075	-2.1025	3.8425	4.8825	3.8575	3.8275	-5.5825	-1.9225	2.6725
T445	18.51	24.115	20.86	18.915	18.36	18.89	21.985	20.06	25.255	23.305	24.43	20.37	4.6975	-0.907500000000001	2.3475	4.2925	4.8475	4.3175	3.1475	-2.0475	-0.0975000000000001	2.8375
T446	19.2	25.01	20.82	19.715	19.035	19.74	22.735	20.46	24.085	23.75	25.08	20.83	4.7075	-1.1025	3.0875	4.1925	4.8725	4.1675	3.4475	-0.1775	0.157500000000001	3.0775
T447	19.185	26.535	25.615	20.235	18.935	20.755	22.845	20.635	31.505	25.96	25.12	21.775	4.7975	-2.5525	-1.6325	3.7475	5.0475	3.2275	3.3475	-7.5225	-1.9775	2.2075
T448	18.985	26.78	25.24	20.265	18.795	20.68	22.725	20.655	29.67	26.01	25.09	21.83	4.9225	-2.8725	-1.3325	3.6425	5.1125	3.2275	3.2525	-5.7625	-2.1025	2.0775
T449	18.17	26.495	25.515	19.85	18.025	19.855	21.91	19.745	31.565	24.87	24.495	20.835	5.0325	-3.2925	-2.3125	3.3525	5.1775	3.3475	3.4575	-8.3625	-1.6675	2.3675
T450	18.89	26.83	25.015	20.085	18.705	20.675	22.66	20.43	30.17	25.985	24.955	21.34	4.9175	-3.0225	-1.2075	3.7225	5.1025	3.1325	3.3775	-6.3625	-2.1775	2.4675
T451	18.69	25.72	25.025	19.975	18.655	20.455	22.565	20.05	28.84	25.785	24.57	21.2	4.8775	-2.1525	-1.4575	3.5925	4.9125	3.1125	3.5175	-5.2725	-2.2175	2.3675
T452	18.87	25.81	25.46	20.025	18.745	19.86	22.62	19.845	31.045	25.54	25.11	20.77	4.995	-1.945	-1.595	3.84	5.12	4.005	4.02	-7.18	-1.675	3.095
T453	18.795	26.44	24.48	19.855	18.57	20.525	22.505	19.82	29.735	25.51	24.805	21.035	4.86	-2.785	-0.824999999999999	3.8	5.085	3.13	3.835	-6.08	-1.855	2.62
T454	18.88	26.66	23.535	19.805	18.58	20.34	22.6	19.935	29.9	25.625	24.965	21.105	4.9025	-2.8775	0.247499999999999	3.9775	5.2025	3.4425	3.8475	-6.1175	-1.8425	2.6775
T455	18.9	23.71	17.985	18.585	18.73	17.975	21.88	19.86	20.925	22.895	24.79	19.89	4.435	-0.374999999999998	5.35	4.75	4.605	5.36	3.475	2.41	0.44	3.445
T456	19.845	24.805	18.6	19.475	19.6	19.895	22.8	20.79	22.08	23.65	25.165	20.83	4.1375	-0.8225	5.3825	4.5075	4.3825	4.115	3.1925	1.9025	0.3325	3.1525
T457	18.89	24.045	17.42	17.965	18.62	17.92	21.75	19.865	20.575	22	24.325	19.935	4.1475	-1.0075	5.6175	5.0725	4.4175	5.1175	3.1725	2.4625	1.0375	3.1025
T458	19.18	23.96	17.92	19.525	18.935	19.04	22.495	20.595	21.815	22.91	25.025	20.77	4.58	-0.200000000000001	5.84	4.235	4.825	4.72	3.165	1.945	0.849999999999998	2.99
T459	18.885	24.62	16.975	18.615	18.77	18.885	22.48	20.665	19.49	21.77	24.82	20.565	4.765	-0.969999999999999	6.675	5.035	4.88	4.765	2.985	4.16	1.88	3.085
T460	22.57	28.27	20.425	21.58	22.465	22.665	25.41	23.385	21.91	25.045	28.64	23.04	4.455	-1.245	6.6	5.445	4.56	4.36	3.64	5.115	1.98	3.985
T461	18.885	27.445	27.22	20.765	18.805	20.645	22.425	19.905	33.985	25.89	24.635	21.785	4.645	-3.915	-3.69	2.765	4.725	2.885	3.625	-10.455	-2.36	1.745
T462	18.39	26.74	25.685	19.895	18.605	19.94	22.365	19.88	37.42	25.495	24.465	21.14	5.025	-3.325	-2.27	3.52	4.81	3.475	3.535	-14.005	-2.08	2.275
T463	18.81	26.84	28.52	20.38	18.69	19.83	22.34	19.775	29.66	26.07	24.72	21.15	4.72	-3.31	-4.99	3.15	4.84	3.7	3.755	-6.13	-2.54	2.38
T464	19.8	28.125	26.475	20.76	19.655	20.91	22.82	20.69	31.17	26.16	25.185	21.855	4.2025	-4.1225	-2.4725	3.2425	4.3475	3.0925	3.3125	-7.1675	-2.1575	2.1475
T465	18.155	26.135	26.625	20.525	18.415	19.895	22.015	19.915	29.75	24.96	24.535	21.275	5.12	-2.86	-3.35	2.75	4.86	3.38	3.36	-6.475	-1.685	2
T466	18.57	26.51	26.13	20.58	18.57	20.52	22.5	19.74	29.35	25.515	24.97	20.85	5.165	-2.775	-2.395	3.155	5.165	3.215	3.995	-5.615	-1.78	2.885
T467	19.355	25.43	23.445	19.66	19.46	19.585	22.665	20.45	26.785	24.855	25.55	20.74	4.7525	-1.3225	0.6625	4.4475	4.6475	4.5225	3.6575	-2.6775	-0.747499999999999	3.3675
T468	18.785	25.445	19.58	19.39	18.775	19.54	22.155	19.885	26.575	23.515	24.81	20.76	4.6975	-1.9625	3.9025	4.0925	4.7075	3.9425	3.5975	-3.0925	-0.0325000000000006	2.7225
T469	18.9	26.285	25.065	19.9	18.81	20.31	22.575	19.955	28.42	25.73	25.33	21.01	5.0525	-2.3325	-1.1125	4.0525	5.1425	3.6425	3.9975	-4.4675	-1.7775	2.9425
T470	18.795	26.365	23.78	19.77	18.75	20.235	22.565	19.95	28.605	25.535	24.885	21.165	4.93	-2.64	-0.0549999999999979	3.955	4.975	3.49	3.775	-4.88	-1.81	2.56
T471	18.945	26.575	23.495	19.6	18.705	19.965	22.625	20.225	28.23	24.96	24.915	21.085	4.825	-2.805	0.275	4.17	5.065	3.805	3.545	-4.46	-1.19	2.685
T472	19.905	25.695	24.86	20.66	19.635	20.805	23.135	20.775	35.07	26.59	25.515	21.82	4.42	-1.37	-0.535	3.665	4.69	3.52	3.55	-10.745	-2.265	2.505
T473	18.935	26.76	27.1	20.605	18.825	20.045	22.71	20.145	30.29	26.545	24.86	21.23	4.85	-2.975	-3.315	3.18	4.96	3.74	3.64	-6.505	-2.76	2.555
T474	18.945	26.18	26.53	20.15	18.785	19.885	22.515	19.95	31.02	25.775	24.835	20.93	4.73	-2.505	-2.855	3.525	4.89	3.79	3.725	-7.345	-2.1	2.745
T475	18.66	25.28	25.355	19.58	18.215	19.31	21.92	19.73	27.555	25.23	24.115	20.76	4.3575	-2.2625	-2.3375	3.4375	4.8025	3.7075	3.2875	-4.5375	-2.2125	2.2575
T476	18.665	26.05	24.615	19.595	18.555	19.385	21.83	19.64	29.475	25.525	24.51	20.675	4.505	-2.88	-1.445	3.575	4.615	3.785	3.53	-6.305	-2.355	2.495
T477	18.485	24.075	24.235	19.46	18.545	18.71	21.605	19.485	27.77	24.56	24.595	19.9	4.615	-0.975000000000001	-1.135	3.64	4.555	4.39	3.615	-4.67	-1.46	3.2
T478	18.775	24.605	24.065	19.525	18.67	18.815	21.725	19.74	28.445	24.715	24.73	20.585	4.4525	-1.3775	-0.8375	3.7025	4.5575	4.4125	3.4875	-5.2175	-1.4875	2.6425
T479	18.965	26.465	26.79	20.695	18.81	19.98	22.54	19.96	29.77	25.645	24.99	21.64	4.8	-2.7	-3.025	3.07	4.955	3.785	3.805	-6.005	-1.88	2.125
T480	18.28	26.315	25.875	19.755	18.425	19.805	22.465	19.72	29.525	25.355	24.61	20.875	5.2575	-2.7775	-2.3375	3.7825	5.1125	3.7325	3.8175	-5.9875	-1.8175	2.6625
T481	19.18	26.515	26.75	20.715	18.95	20.235	22.775	20.46	29.585	26.31	25.12	21.5	4.7675	-2.5675	-2.8025	3.2325	4.9975	3.7125	3.4875	-5.6375	-2.3625	2.4475
T482	18.785	25.855	25.36	19.9	18.715	19.765	22.65	19.99	27.24	25.835	24.92	20.955	5	-2.07	-1.575	3.885	5.07	4.02	3.795	-3.455	-2.05	2.83
T483	19.68	25.915	26.645	20.745	19.355	20.08	22.865	20.57	28.875	26.675	25.56	21.595	4.5325	-1.7025	-2.4325	3.4675	4.8575	4.1325	3.6425	-4.6625	-2.4625	2.6175
T484	18.235	24.875	24.565	19.675	18.275	19.645	21.86	19.74	25.725	24.965	24.205	20.83	4.7975	-1.8425	-1.5325	3.3575	4.7575	3.3875	3.2925	-2.6925	-1.9325	2.2025
T485	18.575	25.2	26.305	19.835	18.635	19.58	21.94	19.765	28.135	25.845	24.64	20.92	4.715	-1.91	-3.015	3.455	4.655	3.71	3.525	-4.845	-2.555	2.37
T486	18.965	26.255	24.775	19.83	18.86	19.975	22.69	20.025	29.265	25.675	24.61	21.23	4.685	-2.605	-1.125	3.82	4.79	3.675	3.625	-5.615	-2.025	2.42
T487	18.68	26.015	26.3	20.39	18.55	19.97	22.055	20.005	30.16	25.195	24.09	20.98	4.3925	-2.9425	-3.2275	2.6825	4.5225	3.1025	3.0675	-7.0875	-2.1225	2.0925
T488	18.9	27.455	25.68	20.42	18.8	19.94	22.5	20.225	30.49	26.23	24.725	21.335	4.7125	-3.8425	-2.0675	3.1925	4.8125	3.6725	3.3875	-6.8775	-2.6175	2.2775
T489	18.655	24.34	20.55	18.805	18.515	18.94	22.02	19.865	25.57	24.39	24.485	20.565	4.5975	-1.0875	2.7025	4.4475	4.7375	4.3125	3.3875	-2.3175	-1.1375	2.6875
T490	18.745	25.395	19.945	18.72	18.59	19.59	21.705	19.785	25.495	23.75	24.04	20.615	4.1275	-2.5225	2.9275	4.1525	4.2825	3.2825	3.0875	-2.6225	-0.8775	2.2575
T491	18.71	24.38	17.865	18.46	18.52	18.745	22.215	19.86	20.39	21.89	24.03	20.57	4.4125	-1.2575	5.2575	4.6625	4.6025	4.3775	3.2625	2.7325	1.2325	2.5525
T492	18.975	24.57	18.81	19.47	18.79	19.54	22.535	20.69	22.265	22.765	24.76	20.815	4.6725	-0.922499999999999	4.8375	4.1775	4.8575	4.1075	2.9575	1.3825	0.8825	2.8325
T493	18.275	24.27	25.16	19.77	18.395	18.805	21.825	19.715	28.81	25.435	24.68	20.055	4.9775	-1.0175	-1.9075	3.4825	4.8575	4.4475	3.5375	-5.5575	-2.1825	3.1975
T494	18.67	25.425	22.52	19.475	18.56	19.53	22.3	19.68	27.105	24.535	24.565	20.56	4.7625	-1.9925	0.912499999999998	3.9575	4.8725	3.9025	3.7525	-3.6725	-1.1025	2.8725
T495	18.845	25.56	24.92	19.635	18.555	19.525	22.45	19.735	28.985	25.475	24.725	20.83	4.7425	-1.9725	-1.3325	3.9525	5.0325	4.0625	3.8525	-5.3975	-1.8875	2.7575
T496	18.965	25.375	24.49	20.47	18.89	19.775	22.525	20.49	28.935	26.075	24.825	21.07	4.71	-1.7	-0.815	3.205	4.785	3.9	3.185	-5.26	-2.4	2.605
T497	18.72	26.91	25.09	20.475	18.66	20.465	22.525	19.92	27.735	25.92	24.985	21.01	5.035	-3.155	-1.335	3.28	5.095	3.29	3.835	-3.98	-2.165	2.745
T498	18.945	27.33	26.46	21.38	19.14	20.865	23.38	20.685	28.06	26.53	25.29	21.94	5.39	-2.995	-2.125	2.955	5.195	3.47	3.65	-3.725	-2.195	2.395
T499	19.925	27.345	27.305	21.19	19.705	20.89	23.435	20.8	31.1	26.645	26.02	22.025	4.8025	-2.6175	-2.5775	3.5375	5.0225	3.8375	3.9275	-6.3725	-1.9175	2.7025
T500	19.045	27.55	26.13	20.49	18.955	20.735	22.64	20.53	29.56	25.875	24.995	21.74	4.7725	-3.7325	-2.3125	3.3275	4.8625	3.0825	3.2875	-5.7425	-2.0575	2.0775
T501	18.935	27.41	28.19	20.8	18.785	20.6	22.565	20.08	30.275	26.86	24.875	21.8	4.785	-3.69	-4.47	2.92	4.935	3.12	3.64	-6.555	-3.14	1.92
T502	22.725	30.06	29.79	23.75	22.585	24.81	25.75	23.4	33.55	31.26	28.95	24.205	4.625	-2.71	-2.44	3.6	4.765	2.54	3.95	-6.2	-3.6125	3.145
T503	18.465	25.77	26.415	20.41	18.5	19.815	22.285	19.65	28.835	25.755	24.81	20.81	5.0825	-2.2225	-2.8675	3.1375	5.0475	3.7325	3.8975	-5.2875	-2.2075	2.7375
T504	18.835	28.51	25.6	20.61	18.805	20.62	22.48	20.49	29.94	25.86	24.91	21.82	4.86	-4.815	-1.905	3.085	4.89	3.075	3.205	-6.245	-2.165	1.875
T505	18.985	27.01	27.245	20.715	18.92	20.57	22.62	20.525	29.66	26.53	25.11	21.76	4.88	-3.145	-3.38	3.15	4.945	3.295	3.34	-5.795	-2.665	2.105
T506	19.15	27	27.165	21.135	19.08	20.735	22.82	20.495	29.565	26.755	25.515	21.84	5.0175	-2.8325	-2.9975	3.0325	5.0875	3.4325	3.6725	-5.3975	-2.5875	2.3275
T507	18.99	28.105	28.71	20.77	18.925	20.625	22.625	20.285	30.86	26.8	24.95	21.68	4.7975	-4.3175	-4.9225	3.0175	4.8625	3.1625	3.5025	-7.0725	-3.0125	2.1075
T508	18.575	26.04	28.975	21.31	18.48	20.685	22.405	19.73	29.5	26.555	24.46	21.645	4.8575	-2.6075	-5.5425	2.1225	4.9525	2.7475	3.7025	-6.0675	-3.1225	1.7875
T509	17.97	25.465	24.795	19.435	17.755	19.61	21.74	19.48	28.355	24.605	24.135	20.555	4.9675	-2.5275	-1.8575	3.5025	5.1825	3.3275	3.4575	-5.4175	-1.6675	2.3825
T510	18.75	25.955	24.66	19.89	18.555	19.705	22.465	19.745	28.275	25.395	24.815	20.72	4.89	-2.315	-1.02	3.75	5.085	3.935	3.895	-4.635	-1.755	2.92
T511	18.29	25.7	26.18	19.795	18.33	19.675	21.875	19.715	29.69	26.47	24.455	20.87	4.875	-2.535	-3.015	3.37	4.835	3.49	3.45	-6.525	-3.305	2.295
T512	18.855	26.165	26.16	19.96	18.645	19.93	22.515	19.895	29.07	25.62	24.81	20.935	4.8075	-2.5025	-2.4975	3.7025	5.0175	3.7325	3.7675	-5.4075	-1.9575	2.7275
T513	19.065	25.47	23.95	19.785	18.81	20.315	22.745	20.31	26.455	25.575	25.135	21.165	4.875	-1.53	-0.00999999999999801	4.155	5.13	3.625	3.63	-2.515	-1.635	2.775
T514	18.915	25.91	23.985	19.765	18.905	19.855	22.605	19.99	28.845	25.715	24.905	21.14	4.84	-2.155	-0.230000000000002	3.99	4.85	3.9	3.765	-5.09	-1.96	2.615
T515	19.78	26.61	25.92	20.73	19.595	20.755	23.335	20.955	29.945	27.22	25.525	21.95	4.65	-2.18	-1.49	3.7	4.835	3.675	3.475	-5.515	-2.79	2.48
T516	18.83	26.575	25.86	20.415	18.665	20.545	22.525	20.525	27.59	26.19	24.705	21.47	4.785	-2.96	-2.245	3.2	4.95	3.07	3.09	-3.975	-2.575	2.145
T517	17.84	26.32	28.4	19.675	17.74	19.465	21.67	19.555	35.105	25.285	23.905	20.65	4.9475	-3.5325	-5.6125	3.1125	5.0475	3.3225	3.2325	-12.3175	-2.4975	2.1375
T518	18.81	27.315	27.595	20.515	18.76	20.655	22.65	19.89	28.255	25.775	25.175	21.54	5.1025	-3.4025	-3.6825	3.3975	5.1525	3.2575	4.0225	-4.3425	-1.8625	2.3725
T519	19.81	27.015	29.075	21.6	19.65	21.42	23.325	20.765	34.87	27.985	25.83	22.445	4.7675	-2.4375	-4.4975	2.9775	4.9275	3.1575	3.8125	-10.2925	-3.4075	2.1325
T520	18.44	26.23	25.9	20.31	18.49	19.595	21.82	19.84	30.205	25.47	24.14	20.92	4.54	-3.25	-2.92	2.67	4.49	3.385	3.14	-7.225	-2.49	2.06
T521	18.935	27.39	28.365	20.67	18.77	20.515	22.68	20.07	32.995	26.55	24.88	21.835	4.845	-3.61	-4.585	3.11	5.01	3.265	3.71	-9.215	-2.77	1.945
T522	18.625	26.605	28.18	20.375	18.37	19.81	22.34	19.67	28.575	25.155	24.24	21.09	4.665	-3.315	-4.89	2.915	4.92	3.48	3.62	-5.285	-1.865	2.2
T523	18.59	24.74	24.695	19.575	18.335	19.235	22.01	19.59	29.38	25.36	24.215	20.67	4.5225	-1.6275	-1.5825	3.5375	4.7775	3.8775	3.5225	-6.2675	-2.2475	2.4425
T524	18.11	25.4	25.53	19.895	18.005	19.565	21.925	19.745	29.975	25.69	24.595	20.74	5.15	-2.14	-2.27	3.365	5.255	3.695	3.515	-6.715	-2.43	2.52
T525	18.1	25.545	26.03	19.765	18.2	19.565	21.785	19.65	29.655	25.38	24.32	20.76	4.9525	-2.4925	-2.9775	3.2875	4.8525	3.4875	3.4025	-6.6025	-2.3275	2.2925
T526	19.68	26.05	27.3	20.815	19.5	20.735	23.105	20.82	35.8	27.18	25.765	21.865	4.755	-1.615	-2.865	3.62	4.935	3.7	3.615	-11.365	-2.745	2.57
T527	18.78	25.915	26.13	20.56	18.705	19.98	22.615	20.02	31.465	26.58	25.035	21.66	5.045	-2.09	-2.305	3.265	5.12	3.845	3.805	-7.64	-2.755	2.165
T528	18.94	26.13	25.625	20.645	18.825	20.035	22.53	19.99	28.155	26.6	24.995	21.11	4.8225	-2.3675	-1.8625	3.1175	4.9375	3.7275	3.7725	-4.3925	-2.8375	2.6525
T529	19.26	27.13	28.275	20.835	18.785	20.81	22.675	20.765	28.29	28.115	24.92	21.925	4.5375	-3.3325	-4.4775	2.9625	5.0125	2.9875	3.0325	-4.4925	-4.3175	1.8725
T530	18.91	26.315	27.28	20.53	18.73	20.465	22.58	19.895	30.515	26.01	24.755	21.425	4.7575	-2.6475	-3.6125	3.1375	4.9375	3.2025	3.7725	-6.8475	-2.3425	2.2425
T531	18.325	25.67	25.425	19.7	18.57	19.825	22.395	19.815	28.705	25.57	24.76	20.895	5.2525	-2.0925	-1.8475	3.8775	5.0075	3.7525	3.7625	-5.1275	-1.9925	2.6825
T532	18.04	24.665	23.26	19.48	18.21	19.51	22.025	19.66	28.015	24.75	24.105	20.69	5.025	-1.6	-0.194999999999999	3.585	4.855	3.555	3.405	-4.95	-1.685	2.375
T533	18.725	25.615	26.285	20.34	18.515	19.765	22.31	19.745	31.45	25.615	24.45	20.97	4.655	-2.235	-2.905	3.04	4.865	3.615	3.635	-8.07	-2.235	2.41
T534	18.89	25.875	27.14	20.535	18.74	20.51	22.56	20.1	29.995	25.825	24.815	21.625	4.7975	-2.1875	-3.4525	3.1525	4.9475	3.1775	3.5875	-6.3075	-2.1375	2.0625
T535	19.37	26.66	26.945	20.86	19.425	20.35	22.615	20.66	30.365	26.61	24.905	21.865	4.39	-2.9	-3.185	2.9	4.335	3.41	3.1	-6.605	-2.85	1.895
T536	19.09	26.305	24.495	20.475	18.655	20.725	22.615	20.265	29.06	25.785	24.765	21.455	4.6	-2.615	-0.804999999999998	3.215	5.035	2.965	3.425	-5.37	-2.095	2.235
T537	19.775	24.57	20.255	19.385	19.46	19.605	22.765	20.515	23.685	23.455	25.265	20.695	4.24	-0.555000000000001	3.76	4.63	4.555	4.41	3.5	0.329999999999998	0.559999999999999	3.32
T538	19.67	24.67	18.905	19.685	19.565	19.565	22.725	20.705	21.1	22.95	25.38	20.86	4.3825	-0.6175	5.1475	4.3675	4.4875	4.4875	3.3475	2.9525	1.1025	3.1925
T539	20.185	25.715	21.695	19.81	19.845	20.275	23.495	20.96	24.795	24.385	26.365	21.09	4.745	-0.785	3.235	5.12	5.085	4.655	3.97	0.135	0.545	3.84
T540	19.82	24.51	19.355	19.64	19.65	19.93	23.365	20.9	22.325	23.58	25.74	20.935	4.7325	0.0425000000000022	5.1975	4.9125	4.9025	4.6225	3.6525	2.2275	0.972500000000002	3.6175
T541	18.89	26.695	27.365	20.73	18.735	20.385	22.85	20.09	31.895	25.825	25.585	21.785	5.3275	-2.4775	-3.1475	3.4875	5.4825	3.8325	4.1275	-7.6775	-1.6075	2.4325
T542	17.805	25.85	25.565	19.865	17.85	19.71	21.705	19.085	31.455	25.315	24.18	20.425	5.1375	-2.9075	-2.6225	3.0775	5.0925	3.2325	3.8575	-8.5125	-2.3725	2.5175
T543	17.88	24.495	24.805	18.745	17.81	18.54	21.625	19.67	27.655	24.455	23.97	20.125	4.9175	-1.6975	-2.0075	4.0525	4.9875	4.2575	3.1275	-4.8575	-1.6575	2.6725
T544	19.435	25.67	21.495	19.555	19.5	19.88	23.01	20.73	24.87	24.585	25.025	21.645	4.5825	-1.6525	2.5225	4.4625	4.5175	4.1375	3.2875	-0.852499999999999	-0.567499999999997	2.3725
T545	18.715	24.365	23.82	18.895	18.605	18.86	21.765	19.835	28.315	24.755	24.255	20.605	4.295	-1.355	-0.81	4.115	4.405	4.15	3.175	-5.305	-1.745	2.405
T546	18.62	24.605	20.69	18.73	18.63	19.46	22.045	19.885	25.225	24.03	24.655	20.79	4.73	-1.255	2.66	4.62	4.72	3.89	3.465	-1.875	-0.68	2.56
T547	18.78	26.425	26.205	20.445	18.56	20.235	22.305	19.855	29.49	24.915	24.55	21.6	4.6475	-2.9975	-2.7775	2.9825	4.8675	3.1925	3.5725	-6.0625	-1.4875	1.8275
T548	18.88	27.215	26.635	20.85	18.755	20.52	22.73	20.78	29.23	25.645	25.05	22.05	5.01	-3.325	-2.745	3.04	5.135	3.37	3.11	-5.34	-1.755	1.84
T549	18.7	26.455	25.585	19.58	18.505	19.83	22.49	19.94	28.275	25.715	24.6	21.11	4.845	-2.91	-2.04	3.965	5.04	3.715	3.605	-4.73	-2.17	2.435
T231	18.82	25.03	26.74	19.76	18.31	19.83	22.37	19.82	28.46	25.22	24.255	20.985	4.4925	-1.7175	-3.4275	3.5525	5.0025	3.4825	3.4925	-5.1475	-1.9075	2.3275
T550	18.705	26.025	25.745	19.75	18.62	19.97	22.46	19.77	27.885	25.495	24.45	20.95	4.75	-2.57	-2.29	3.705	4.835	3.485	3.685	-4.43	-2.04	2.505
